,,, Salary ,,,,,,,
135,Montrezl Harrell\harremo01,WAS," 9,720,900 ",,,,,,,
136,Tristan Thompson\thomptr01,SAC," 9,720,900 ",,,,,,,
137,Derrick Favors\favorde01,OKC," 9,720,900 ",,,,,,,
138,Ja Morant\moranja01,MEM," 9,603,360 ",,,,,,,
139,Reggie Bullock\bullore01,DAL," 9,536,000 ",,,,,,,
140,Alec Burks\burksal01,NYK," 9,536,000 ",,,,,,,
141,Talen Horton-Tucker\hortota01,LAL," 9,500,000 ",,,,,,,
142,Jaren Jackson Jr.\jacksja02,MEM," 9,180,560 ",,,,,,,
143,James Wiseman\wisemja01,GSW," 9,166,800 ",,,,,,,
144,Nicolas Batum\batumni01,CHO," 12,213,507 ",,,,,,,
145,Dario Šarić\saricda01,PHO," 9,000,000 ",,,,,,,
146,Jalen Green\greenja05,HOU," 8,992,200 ",,,,,,,
147,Nerlens Noel\noelne01,NYK," 8,800,000 ",,,,,,,
148,Jakob Poeltl\poeltja01,SAS," 8,750,000 ",,,,,,,
149,Maxi Kleber\klebima01,DAL," 8,750,000 ",,,,,,,
150,Thomas Bryant\bryanth01,WAS," 8,730,159 ",,,,,,,
151,Kemba Walker\walkeke02,NYK," 8,729,020 ",,,,,,,
152,Royce O'Neale\onealro01,UTA," 8,678,571 ",,,,,,,
153,RJ Barrett\barrerj01,NYK," 8,623,920 ",,,,,,,
154,Alex Caruso\carusal01,CHI," 8,604,651 ",,,,,,,
155,Delon Wright\wrighde01,ATL," 8,526,316 ",,,,,,,
156,De'Anthony Melton\meltode01,MEM," 8,437,500 ",,,,,,,
157,Daniel Theis\theisda01,HOU," 8,372,093 ",,,,,,,
158,Monte Morris\morrimo01,DEN," 8,333,333 ",,,,,,,
159,Trae Young\youngtr01,ATL," 8,326,471 ",,,,,,,
160,JaMychal Green\greenja01,DEN," 15,852,431 ",,,,,,,
161,LaMelo Ball\ballla01,CHO," 8,231,760 ",,,,,,,
162,Seth Curry\curryse01,PHI," 8,186,047 ",,,,,,,
163,Mason Plumlee\plumlma01,CHO," 8,137,500 ",,,,,,,
164,Evan Mobley\mobleev01,CLE," 8,075,160 ",,,,,,,
165,Cedi Osman\osmande01,CLE," 8,050,000 ",,,,,,,
166,DeAndre Jordan\jordade01,DET," 2,641,691 ",,,,,,,
167,De'Andre Hunter\huntede01,ATL," 7,775,400 ",,,,,,,
168,Mo Bamba\bambamo01,ORL," 7,568,742 ",,,,,,,
169,JaMychal Green\greenja01,DEN," 15,852,431 ",,,,,,,
170,Tyus Jones\jonesty01,MEM," 7,522,200 ",,,,,,,
171,Ivica Zubac\zubaciv01,LAC," 7,518,518 ",,,,,,,
172,T.J. McConnell\mccontj01,IND," 7,500,000 ",,,,,,,
173,Patrick Williams\willipa01,CHI," 7,422,000 ",,,,,,,
174,Scottie Barnes\barnesc01,TOR," 7,280,520 ",,,,,,,
175,Darius Garland\garlada01,CLE," 7,040,880 ",,,,,,,
176,Juan Hernangómez\hernaju01,BOS," 7,012,440 ",,,,,,,
177,Chris Boucher\bouchch01,TOR," 7,009,615 ",,,,,,,
178,D.J. Augustin\augusdj01,HOU," 7,000,000 ",,,,,,,
179,P.J. Tucker\tuckepj01,MIA," 7,000,000 ",,,,,,,
180,Zach Collins\colliza01,SAS," 6,984,127 ",,,,,,,
181,Wendell Carter Jr.\cartewe01,ORL," 6,920,027 ",,,,,,,
182,Isaac Okoro\okorois01,CLE," 6,720,720 ",,,,,,,
183,Jalen Suggs\suggsja01,ORL," 6,593,040 ",,,,,,,
184,Cameron Payne\payneca01,PHO," 6,500,000 ",,,,,,,
185,Joakim Noah\noahjo01,NYK," 6,431,666 ",,,,,,,
186,Jarrett Culver\culveja01,MEM," 6,395,160 ",,,,,,,
187,Khem Birch\birchkh01,TOR," 6,350,000 ",,,,,,,
188,Collin Sexton\sextoco01,CLE," 6,349,671 ",,,,,,,
189,Onyeka Okongwu\okongon01,ATL," 6,104,280 ",,,,,,,
190,Justin Holiday\holidju01,IND," 6,006,420 ",,,,,,,
191,Josh Giddey\giddejo01,OKC," 5,988,000 ",,,,,,,
192,Avery Bradley\bradlav01,HOU," 8,558,441 ",,,,,,,
193,Rudy Gay\gayru01,UTA," 5,890,000 ",,,,,,,
194,Patty Mills\millspa02,BRK," 5,890,000 ",,,,,,,
195,Dennis Schröder\schrode01,BOS," 5,890,000 ",,,,,,,
196,Kevin Knox\knoxke01,NYK," 5,845,978 ",,,,,,,
197,Coby White\whiteco01,CHI," 5,837,760 ",,,,,,,
198,Timofey Mozgov\mozgoti01,ORL," 5,573,334 ",,,,,,,
199,Killian Hayes\hayeski01,DET," 5,572,680 ",,,,,,,
200,Mikal Bridges\bridgmi01,PHO," 5,557,725 ",,,,,,,
201,Shai Gilgeous-Alexander\gilgesh01,OKC," 5,495,532 ",,,,,,,
202,Jonathan Kuminga\kuminjo01,GSW," 5,466,360 ",,,,,,,
203,Miles Bridges\bridgmi02,CHO," 5,421,493 ",,,,,,,
204,Jaxson Hayes\hayesja02,NOP," 5,348,280 ",,,,,,,
205,Pat Connaughton\connapa01,MIL," 5,333,333 ",,,,,,,
206,Michael Porter Jr.\portemi01,DEN," 5,258,735 ",,,,,,,
207,Ryan Anderson\anderry01,MIA," 5,214,584 ",,,,,,,
208,Hamidou Diallo\diallha01,DET," 5,200,000 ",,,,,,,
209,Kevon Looney\looneke01,GSW," 5,178,572 ",,,,,,,
210,Troy Brown Jr.\browntr01,CHI," 5,170,564 ",,,,,,,
211,Obi Toppin\toppiob01,NYK," 5,105,160 ",,,,,,,
212,Franz Wagner\wagnefr01,ORL," 5,007,840 ",,,,,,,
213,Kris Dunn\dunnkr01,MEM," 5,005,350 ",,,,,,,
214,Josh Jackson\jacksjo02,DET," 5,005,350 ",,,,,,,
215,JaVale McGee\mcgeeja01,PHO," 5,000,000 ",,,,,,,
216,Robin Lopez\lopezro01,ORL," 5,000,000 ",,,,,,,
217,Kendrick Nunn\nunnke01,LAL," 5,000,000 ",,,,,,,
218,Lou Williams\willilo02,ATL," 5,000,000 ",,,,,,,
219,Luol Deng\denglu01,LAL," 4,990,000 ",,,,,,,
220,Rui Hachimura\hachiru01,WAS," 4,916,160 ",,,,,,,
221,Garrett Temple\templga01,NOP," 4,910,000 ",,,,,,,
222,Cory Joseph\josepco01,DET," 4,910,000 ",,,,,,,
223,Taj Gibson\gibsota01,NYK," 4,910,000 ",,,,,,,
224,Torrey Craig\craigto01,IND," 4,878,049 ",,,,,,,
225,Rajon Rondo\rondora01,MEM," 2,641,691 ",,,,,,,
226,Bruce Brown\brownbr01,BRK," 4,736,102 ",,,,,,,
227,Deni Avdija\avdijde01,WAS," 4,692,840 ",,,,,,,
228,Donte DiVincenzo\divindo01,MIL," 4,675,830 ",,,,,,,
229,Cam Reddish\reddica01,ATL," 4,670,160 ",,,,,,,
230,David Nwaba\nwabada01,HOU," 4,650,000 ",,,,,,,
231,Furkan Korkmaz\korkmfu01,PHI," 4,629,630 ",,,,,,,
232,Davion Mitchell\mitchda01,SAC," 4,603,320 ",,,,,,,
233,Bryn Forbes\forbebr01,SAS," 4,500,000 ",,,,,,,
234,Jeff Green\greenje02,DEN," 4,500,000 ",,,,,,,
235,Ish Smith\smithis01,CHO," 4,500,000 ",,,,,,,
236,Jalen Smith\smithja04,PHO," 4,458,000 ",,,,,,,
237,Lonnie Walker\walkelo01,SAS," 4,447,896 ",,,,,,,
238,Cameron Johnson\johnsca02,PHO," 4,437,000 ",,,,,,,
239,Ziaire Williams\willizi02,MEM," 4,373,160 ",,,,,,,
240,Maurice Harkless\harklma01,SAC," 4,347,600 ",,,,,,,
241,Bobby Portis\portibo01,MIL," 8,151,750 ",,,,,,,
242,Jarred Vanderbilt\vandeja01,MIN," 4,259,259 ",,,,,,,
243,Kevin Huerter\huertke01,ATL," 4,253,357 ",,,,,,,
244,Devin Vassell\vassede01,SAS," 4,235,160 ",,,,,,,
245,P.J. Washington\washipj01,CHO," 4,215,120 ",,,,,,,
246,Willie Cauley-Stein\caulewi01,DAL," 4,200,000 ",,,,,,,
247,James Bouknight\bouknja01,CHO," 4,154,400 ",,,,,,,
248,Josh Okogie\okogijo01,MIN," 4,087,904 ",,,,,,,
249,Grayson Allen\allengr01,MIL," 4,054,695 ",,,,,,,
250,Tyrese Haliburton\halibty01,SAC," 4,023,600 ",,,,,,,
251,Chandler Hutchison\hutchch01,SAS,,,,,,,,
252,Tyler Herro\herroty01,MIA," 4,004,280 ",,,,,,,
253,Terence Davis\daviste02,SAC," 4,000,000 ",,,,,,,
254,George Hill\hillge01,MIL," 4,000,000 ",,,,,,,
255,Dorian Finney-Smith\finnedo01,DAL," 4,000,000 ",,,,,,,
256,Gorgui Dieng\dienggo01,ATL," 4,000,000 ",,,,,,,
257,Aaron Holiday\holidaa01,WAS," 3,980,551 ",,,,,,,
258,Joshua Primo\primojo01,SAS," 3,946,800 ",,,,,,,
259,Jake Layman\laymaja01,MIN," 3,940,184 ",,,,,,,
260,Anfernee Simons\simonan01,POR," 3,938,818 ",,,,,,,
261,Justise Winslow\winslju01,LAC," 16,902,439 ",,,,,,,
262,Danuel House\houseda01,HOU," 3,894,000 ",,,,,,,
263,Jevon Carter\carteje01,PHO," 3,833,333 ",,,,,,,
264,Kira Lewis Jr.\lewiski01,NOP," 3,822,240 ",,,,,,,
265,Romeo Langford\langfro01,BOS," 3,804,360 ",,,,,,,
266,Bobby Portis\portibo01,MIL," 8,151,750 ",,,,,,,
267,Facundo Campazzo\campafa01,DEN," 3,804,150 ",,,,,,,
268,Landry Shamet\shamela01,BRK," 3,768,342 ",,,,,,,
269,Chris Duarte\duartch01,IND," 3,749,520 ",,,,,,,
270,Alex Len\lenal01,SAC," 3,731,707 ",,,,,,,
271,Gabriel Deck\deckga01,OKC," 3,670,000 ",,,,,,,
272,Robert Williams\williro04,BOS," 3,661,976 ",,,,,,,
273,Aaron Nesmith\nesmiaa01,BOS," 3,631,200 ",,,,,,,
274,Moses Moody\moodymo01,GSW," 3,562,080 ",,,,,,,
275,Boban Marjanović\marjabo01,DAL," 3,500,000 ",,,,,,,
276,Mike Muscala\muscami01,OKC," 3,500,000 ",,,,,,,
277,Cole Anthony\anthoco01,ORL," 3,449,400 ",,,,,,,
278,Corey Kispert\kispeco01,WAS," 3,383,640 ",,,,,,,
279,Trey Burke\burketr01,DAL," 3,333,333 ",,,,,,,
280,Georges Niang\niangge01,PHI," 3,300,000 ",,,,,,,
281,Chuma Okeke\okekech01,ORL," 3,277,080 ",,,,,,,
282,Isaiah Stewart\stewais01,DET," 3,277,080 ",,,,,,,
283,Nickeil Alexander-Walker\alexani01,NOP," 3,261,480 ",,,,,,,
284,Alperen Şengün\sengual01,HOU," 3,214,680 ",,,,,,,
285,Nicolas Batum\batumni01,LAC," 12,213,507 ",,,,,,,
286,Jon Leuer\leuerjo01,MIL," 3,169,347 ",,,,,,,
287,Aleksej Pokusevski\pokusal01,OKC," 3,113,160 ",,,,,,,
288,Goga Bitadze\bitadgo01,IND," 3,098,400 ",,,,,,,
289,Trey Murphy III\murphtr02,NOP," 3,053,760 ",,,,,,,
290,Sterling Brown\brownst02,DAL," 3,000,000 ",,,,,,,
291,Michael Carter-Williams\cartemi01,ORL," 3,000,000 ",,,,,,,
292,Frank Jackson\jacksfr01,DET," 3,000,000 ",,,,,,,
293,Ryan Arcidiacono\arcidry01,CHI," 4,789,256 ",,,,,,,
294,Josh Green\greenjo02,DAL," 2,957,520 ",,,,,,,
295,Tre Mann\manntr01,OKC," 2,901,240 ",,,,,,,
296,Dewayne Dedmon\dedmode01,DET," 5,256,308 ",,,,,,,
297,Andrew Nicholson\nichoan01,POR," 2,844,429 ",,,,,,,
298,Matisse Thybulle\thybuma01,PHI," 2,840,160 ",,,,,,,
299,Saddiq Bey\beysa01,DET," 2,824,320 ",,,,,,,
300,Kai Jones\joneska01,CHO," 2,770,560 ",,,,,,,
301,Brandon Clarke\clarkbr01,MEM," 2,726,880 ",,,,,,,
302,Precious Achiuwa\achiupr01,TOR," 2,711,280 ",,,,,,,
303,Jalen Johnson\johnsja05,ATL," 2,659,560 ",,,,,,,
304,Patrick Patterson\pattepa01,POR," 3,378,757 ",,,,,,,
305,E'Twaun Moore\mooreet01,ORL," 2,641,691 ",,,,,,,
306,Udonis Haslem\hasleud01,MIA," 2,641,691 ",,,,,,,
307,Markieff Morris\morrima02,MIA," 2,641,691 ",,,,,,,
308,DeAndre Jordan\jordade01,LAL," 2,641,691 ",,,,,,,
309,Rajon Rondo\rondora01,LAL," 2,641,691 ",,,,,,,
310,Dwight Howard\howardw01,LAL," 2,641,691 ",,,,,,,
311,Wayne Ellington\ellinwa01,LAL," 2,641,691 ",,,,,,,
312,Trevor Ariza\arizatr01,LAL," 2,641,691 ",,,,,,,
313,Carmelo Anthony\anthoca01,LAL," 2,641,691 ",,,,,,,
314,Andre Iguodala\iguodan01,GSW," 17,641,691 ",,,,,,,
315,Paul Millsap\millspa01,BRK," 2,641,691 ",,,,,,,
316,LaMarcus Aldridge\aldrila01,BRK," 2,641,691 ",,,,,,,
317,Blake Griffin\griffbl01,BRK," 32,405,817 ",,,,,,,
318,James Johnson\johnsja01,BRK," 2,641,691 ",,,,,,,
319,Enes Kanter\kanteen01,BOS," 2,641,691 ",,,,,,,
320,Avery Bradley\bradlav01,GSW," 8,558,441 ",,,,,,,
321,Grant Williams\willigr01,BOS," 2,617,800 ",,,,,,,
322,Tyrese Maxey\maxeyty01,PHI," 2,602,920 ",,,,,,,
323,Keon Johnson\johnske07,LAC," 2,553,120 ",,,,,,,
324,Darius Bazley\bazleda01,OKC," 2,513,040 ",,,,,,,
325,Dante Exum\exumda01,HOU," 2,500,000 ",,,,,,,
326,Trey Lyles\lylestr01,DET," 2,500,000 ",,,,,,,
327,Zeke Nnaji\nnajize01,DEN," 2,498,760 ",,,,,,,
328,Isaiah Jackson\jacksis01,IND," 2,451,120 ",,,,,,,
329,Ty Jerome\jeromty01,OKC," 2,412,840 ",,,,,,,
330,Hassan Whiteside\whiteha01,UTA," 2,401,537 ",,,,,,,
331,Andre Drummond\drumman01,PHI," 2,401,537 ",,,,,,,
332,Kent Bazemore\bazemke01,LAL," 2,401,537 ",,,,,,,
333,Austin Rivers\riverau01,DEN," 2,401,537 ",,,,,,,
334,Cory Joseph\josepco01,DET," 4,910,000 ",,,,,,,
335,Tony Snell\snellto01,POR," 2,389,641 ",,,,,,,
336,Cody Zeller\zelleco01,POR," 2,389,641 ",,,,,,,
337,Ben McLemore\mclembe01,POR," 2,389,641 ",,,,,,,
338,Victor Oladipo\oladivi01,MIA," 2,389,641 ",,,,,,,
339,Dewayne Dedmon\dedmode01,MIA," 5,256,308 ",,,,,,,
340,Otto Porter\porteot01,GSW," 2,389,641 ",,,,,,,
341,Solomon Hill\hillso01,ATL," 2,389,641 ",,,,,,,
342,Leandro Bolmaro\bolmale01,MIN," 2,353,320 ",,,,,,,
343,Usman Garuba\garubus01,HOU," 2,353,320 ",,,,,,,
344,Willy Hernangómez\hernawi01,NOP," 2,327,220 ",,,,,,,
345,Nassir Little\littlna01,POR," 2,316,240 ",,,,,,,
346,R.J. Hampton\hamptrj01,ORL," 2,303,040 ",,,,,,,
347,Jabari Parker\parkeja01,BOS," 2,283,034 ",,,,,,,
348,Josh Christopher\chrisjo01,HOU," 2,259,240 ",,,,,,,
349,Monta Ellis\ellismo01,IND," 2,245,400 ",,,,,,,
350,Elfrid Payton\paytoel01,PHO," 2,239,544 ",,,,,,,
351,Rodney Hood\hoodro01,MIL," 2,239,544 ",,,,,,,
352,Dylan Windler\windldy01,CLE," 2,239,200 ",,,,,,,
353,Immanuel Quickley\quickim01,NYK," 2,210,640 ",,,,,,,
354,John Konchar\konchjo01,MEM," 2,197,674 ",,,,,,,
355,Quentin Grimes\grimequ01,NYK," 2,168,760 ",,,,,,,
356,Jordan Poole\poolejo01,GSW," 2,161,440 ",,,,,,,
357,Bol Bol\bolbo01,DEN," 2,161,152 ",,,,,,,
358,Keldon Johnson\johnske04,SAS," 2,145,720 ",,,,,,,
359,Payton Pritchard\pritcpa01,BOS," 2,137,440 ",,,,,,,
360,Kevin Porter Jr.\porteke02,HOU," 2,130,240 ",,,,,,,
361,Gary Clark\clarkga01,DEN," 2,100,000 ",,,,,,,
362,Bones Hyland\hylanbo01,DEN," 2,096,880 ",,,,,,,
363,Raul Neto\netora01,WAS," 2,089,448 ",,,,,,,
364,Frank Kaminsky\kaminfr01,PHO," 2,089,448 ",,,,,,,
365,Nemanja Bjelica\bjeline01,GSW," 2,089,448 ",,,,,,,
366,Stanley Johnson\johnsst04,CHI," 2,089,448 ",,,,,,,
367,Udoka Azubuike\azubuud01,UTA," 2,075,880 ",,,,,,,
368,Jaden McDaniels\mcdanja02,MIN," 2,063,280 ",,,,,,,
369,Malachi Flynn\flynnma01,TOR," 2,048,040 ",,,,,,,
370,Cameron Thomas\thomaca02,BRK," 2,036,280 ",,,,,,,
371,Desmond Bane\banede01,MEM," 2,033,160 ",,,,,,,
372,Jaden Springer\sprinja01,PHI," 2,023,800 ",,,,,,,
373,Day'Ron Sharpe\sharpda01,BRK," 2,009,040 ",,,,,,,
374,Jeremiah Robinson-Earl\robinje02,OKC," 2,000,000 ",,,,,,,
375,Abdel Nader\naderab01,PHO," 2,000,000 ",,,,,,,
376,Théo Maledon\maledth01,OKC," 2,000,000 ",,,,,,,
377,Kenrich Williams\willike04,OKC," 2,000,000 ",,,,,,,
378,Santi Aldama\aldamsa01,MEM," 1,994,520 ",,,,,,,
379,Damian Jones\jonesda03,SAC," 1,977,011 ",,,,,,,
380,Gary Payton II\paytoga02,GSW," 1,977,011 ",,,,,,,
381,Rodney McGruder\mcgruro01,DET," 1,939,350 ",,,,,,,
382,DeAndre' Bembry\bembrde01,BRK," 1,939,350 ",,,,,,,
383,Quinn Cook\cookqu01,POR," 1,939,350 ",,,,,,,
384,Timothé Luwawu-Cabarrot\luwawti01,ATL," 1,939,350 ",,,,,,,
